iter	Passed	Remaining
377	22626	37232
378	22681	37163
379	22736	37095
380	22790	37026
381	22845	36960
382	22903	36897
383	22961	36834
384	23016	36766
385	23071	36698
386	23124	36629
387	23180	36563
388	23234	36494
389	23290	36428
390	23344	36360
391	23400	36294
392	23458	36231
393	23514	36166
394	23569	36100
395	23625	36034
396	23679	35967
397	23734	35899
398	23788	35831
399	23842	35764
400	23897	35697
401	23954	35634
402	24013	35572
403	24070	35509
404	24125	35444
405	24181	35378
406	24236	35313
407	24291	35246
408	24346	35180
409	24402	35116
410	24457	35050
411	24512	34983
412	24568	34918
413	24623	34852
414	24678	34788
415	24733	34722
416	24788	34656
417	24844	34591
418	24901	34528
419	24958	34466
420	25018	34408
421	25075	34345
422	25130	34279
423	25187	34216
424	25241	34150
425	25297	34086
426	25353	34022
427	25409	33958
428	25464	33893
429	25521	33831
430	25577	33767
431	25633	33703
432	25688	33638
433	25745	33575
434	25800	33511
435	25854	33445
436	25911	33383
437	25968	33319
438	26023	33256
439	26078	33191
440	26134	33127
441	26214	33093
442	26276	33037
443	26331	32973
444	26387	32909
445	26443	32846
446	26498	32782
447	26554	32718
448	26609	32654
449	26667	32593
450	26724	32531
451	26782	32471
452	26839	32408
453	26894	32344
454	26951	32282
455	27007	32219
456	27071	32165
457	27127	32103
458	27182	32038
459	27239	31976
460	27295	31913
461	27352	31852
462	27408	31789
463	27464	31726
464	27522	31665
465	27577	31602
466	27634	31540
467	27689	31475
468	27745	31412
469	27801	31350
470	27857	31287
471	27916	31228
472	27972	31165
473	28029	31103
474	28085	31041
475	28142	30980
476	28199	30918
477	28255	30856
478	28313	30796
479	28368	30732
480	28425	30671
481	28482	30609
482	28539	30548
483	28595	30486
484	28651	30423
485	28709	30363
486	28765	30301
487	28819	30236
488	28876	30175
489	28933	30114
490	28989	30052
491	29048	29993
492	29113	29940
493	29171	29880
494	29228	29818
495	29283	29756
496	29340	29695
497	29397	29634
498	29454	29572
499	29548	29548
500	29616	29498
501	29673	29436
502	29732	29377
503	29788	29315
504	29846	29255
505	29904	29194
506	29959	29132
507	30017	29072
508	30075	29011
509	30131	28949
510	30189	28889
511	30245	28827
512	30302	28767
513	30359	28705
514	30417	28645
515	30474	28584
516	30532	28524
517	30589	28463
518	30645	28401
519	30702	28341
520	30760	28281
521	30818	28220
522	30876	28160
523	30933	28099
524	30990	28039
525	31049	27980
526	31107	27920
527	31173	27867
528	31229	27805
529	31285	27744
530	31343	27684
531	31401	27623
532	31459	27564
533	31516	27503
534	31574	27443
535	31631	27382
536	31690	27323
537	31747	27262
538	31804	27202
539	31862	27142
540	31920	27082
541	31978	27022
542	32037	26963
543	32094	26902
544	32152	26842
545	32211	26783
546	32269	26724
547	32326	26663
548	32384	26603
549	32443	26544
550	32501	26485
551	32560	26426
552	32619	26366
553	32678	26307
554	32736	26248
555	32795	26189
556	32854	26129
557	32917	26074
558	32975	26014
559	33033	25954
560	33091	25895
561	33149	25835
562	33209	25777
563	33272	25721
564	33331	25662
565	33389	25602
566	33448	25543
567	33506	25483
568	33564	25423
569	33622	25364
570	33682	25305
571	33741	25247
572	33800	25188
573	33858	25128
574	33916	25068
575	33974	25009
576	34033	24949
577	34091	24890
578	34150	24831
579	34209	24772
580	34268	24713
581	34328	24654
582	34386	24595
583	34444	24536
584	34503	24476
585	34561	24417
586	34618	24356
587	34677	24297
588	34734	24237
589	34792	24178
590	34851	24118
591	34911	24060
592	34969	24000
593	35027	23941
594	35085	23881
595	35144	23822
596	35203	23763
597	35264	23706
598	35328	23650
599	35386	23590
600	35444	23531
601	35503	23472
602	35562	23413
603	35620	23354
604	35679	23295
605	35738	23236
606	35799	23178
607	35858	23119
608	35918	23060
609	35978	23002
610	36037	22943
611	36096	22884
612	36155	22825
613	36214	22766
614	36272	22707
615	36331	22648
616	36390	22589
617	36448	22529
618	36507	22470
619	36567	22412
620	36635	22359
621	36705	22306
622	36763	22246
623	36824	22189
624	36883	22129
625	36942	22071
626	37001	22012
627	37061	21953
628	37123	21896
629	37185	21839
630	37243	21779
631	37302	21720
632	37371	21667
633	37429	21607
634	37491	21550
635	37550	21491
636	37612	21433
637	37673	21375
638	37732	21316
639	37793	21258
640	37853	21200
641	37916	21143
642	37980	21087
643	38047	21032
644	38118	20979
645	38183	20924
646	38249	20868
647	38316	20813
648	38377	20755
649	38440	20698
650	38503	20641
651	38564	20583
652	38631	20528
653	38690	20469
654	38757	20414
655	38820	20357
656	38887	20301
657	38954	20246
658	39018	20189
659	39083	20134
660	39146	20076
661	39213	20021
662	39279	19965
663	39344	19909
664	39414	19855
665	39484	19801
666	39549	19745
667	39616	19689
668	39680	19632
669	39744	19575
670	39809	19519
671	39871	19461
672	39937	19405
673	40001	19348
674	40064	19290
675	40127	19232
676	40190	19175
677	40255	19118
678	40318	19060
679	40381	19003
680	40447	18946
681	40510	18888
682	40573	18831
683	40637	18774
684	40700	18716
685	40763	18658
686	40830	18602
687	40894	18544
688	40962	18489
689	41029	18433
690	41094	18376
691	41157	18318
692	41217	18259
693	41278	18200
694	41339	18141
695	41400	18082
696	41470	18028
697	41533	17969
698	41593	17910
699	41654	17851
700	41715	17793
701	41775	17733
702	41839	17675
703	41900	17617
704	41962	17558
705	42025	17500
706	42084	17441
707	42144	17381
708	42206	17322
709	42266	17263
710	42328	17205
711	42389	17146
712	42452	17088
713	42514	17029
714	42575	16970
715	42637	16911
716	42697	16852
717	42758	16793
718	42820	16735
719	42881	16676
720	42948	16619
721	43013	16561
722	43076	16503
723	43139	16445
724	43202	16387
725	43265	16328
726	43328	16270
727	43390	16211
728	43452	16153
729	43519	16096
730	43584	16038
731	43646	15979
732	43707	15920
733	43768	15861
734	43830	15802
735	43894	15744
736	43956	15686
737	44019	15627
738	44081	15568
739	44142	15509
740	44206	15451
741	44268	15392
742	44330	15333
743	44393	15275
744	44457	15216
745	44521	15158
746	44584	15100
747	44646	15041
748	44710	14983
749	44774	14924
750	44836	14865
751	44898	14806
752	44961	14748
753	45025	14690
754	45087	14631
755	45151	14572
756	45215	14514
757	45277	14455
758	45343	14397
759	45405	14338
760	45468	14279
761	45530	14220
762	45601	14164
763	45665	14106
764	45728	14047
765	45791	13988
766	45854	13929
767	45916	13870
768	45987	13814
769	46051	13755
770	46114	13696
771	46175	13637
772	46240	13579
773	46306	13521
774	46369	13462
775	46432	13403
776	46497	13344
777	46562	13286
778	46625	13227
779	46688	13168
780	46751	13109
781	46814	13050
782	46878	12991
783	46947	12934
784	47019	12877
785	47093	12821
786	47163	12764
787	47244	12710
788	47324	12655
789	47432	12608
790	47510	12553
791	47578	12495
792	47652	12438
793	47718	12380
794	47783	12321
795	47852	12263
796	47918	12205
797	47985	12146
798	48051	12088
799	48114	12028
800	48180	11969
801	48244	11910
802	48310	11851
803	48374	11792
804	48438	11733
805	48504	11674
806	48569	11615
807	48634	11556
808	48699	11497
809	48763	11438
810	48827	11379
811	48891	11319
812	48958	11261
813	49025	11202
814	49090	11143
815	49155	11084
816	49218	11024
817	49282	10965
818	49348	10906
819	49412	10846
820	49476	10787
821	49541	10727
822	49607	10668
823	49671	10609
824	49746	10552
825	49811	10493
826	49877	10433
827	49944	10374
828	50007	10315
829	50071	10255
830	50144	10197
831	50208	10138
832	50274	10079
833	50339	10019
834	50402	9959
835	50468	9900
836	50534	9841
837	50599	9781
838	50664	9722
839	50730	9662
840	50797	9603
841	50861	9544
842	50926	9484
843	50994	9425
844	51059	9365
845	51123	9306
846	51190	9246
847	51254	9187
848	51321	9127
849	51388	9068
850	51453	9008
851	51519	8949
852	51586	8890
853	51652	8830
854	51716	8770
855	51790	8712
856	51856	8652
857	51921	8593
858	51990	8533
859	52057	8474
860	52123	8414
861	52188	8355
862	52257	8295
863	52323	8236
864	52388	8176
865	52453	8116
866	52519	8056
867	52587	7997
868	52654	7937
869	52722	7878
870	52792	7818
871	52864	7759
872	52932	7700
873	52999	7640
874	53072	7581
875	53141	7522
876	53210	7462
877	53280	7403
878	53349	7343
879	53420	7284
880	53491	7225
881	53560	7165
882	53630	7106
883	53701	7046
884	53771	6987
885	53843	6927
886	53914	6868
887	53985	6809
888	54052	6749
889	54120	6689
890	54186	6628
891	54253	6568
892	54322	6509
893	54390	6448
894	54459	6389
895	54526	6328
896	54595	6269
897	54661	6208
898	54731	6148
899	54800	6088
900	54866	6028
901	54935	5968
902	55003	5908
903	55072	5848
904	55141	5788
905	55210	5728
906	55280	5668
907	55350	5608
908	55417	5547
909	55485	5487
910	55554	5427
911	55622	5367
912	55690	5306
913	55759	5246
914	55827	5186
915	55902	5126
916	55977	5066
917	56049	5006
918	56118	4946
919	56186	4885
920	56257	4825
921	56325	4765
922	56393	4704
923	56461	4643
924	56531	4583
925	56601	4523
926	56668	4462
927	56739	4402
928	56807	4341
929	56878	4281
930	56947	4220
931	57025	4160
932	57114	4101
933	57220	4043
934	57315	3984
935	57385	3923
936	57456	3863
937	57526	3802
938	57624	3743
939	57694	3682
940	57763	3621
941	57833	3560
942	57903	3499
943	57984	3439
944	58055	3378
945	58126	3318
946	58196	3257
947	58268	3196
948	58337	3135
949	58409	3074
950	58479	3013
951	58548	2952
952	58620	2891
953	58692	2830
954	58760	2768
955	58828	2707
956	58898	2646
957	58971	2585
958	59055	2524
959	59129	2463
960	59202	2402
961	59271	2341
962	59342	2280
963	59412	2218
964	59483	2157
965	59555	2096
966	59638	2035
967	59722	1974
968	59794	1912
969	59863	1851
970	59935	1790
971	60008	1728
972	60091	1667
973	60164	1606
974	60236	1544
975	60308	1482
976	60379	1421
977	60450	1359
978	60523	1298
979	60594	1236
980	60667	1175
981	60736	1113
982	60804	1051
983	60873	989
984	60945	928
985	61015	866
986	61086	804
987	61157	742
988	61229	681
989	61302	619
990	61374	557
991	61445	495
992	61518	433
993	61589	371
994	61660	309
995	61730	247
996	61802	185
997	61872	123
998	61944	62
999	62018	0
