iter	Logloss
166	0.6225444237
167	0.6223874068
168	0.6222212838
169	0.6220638353
170	0.6219001857
171	0.6217378486
172	0.6215868043
173	0.6214368182
174	0.6212859194
175	0.6211282294
176	0.6209786596
177	0.6208334862
178	0.6206898816
179	0.6205369598
180	0.6203951176
181	0.6202450828
182	0.6201013385
183	0.6199532006
184	0.6198125275
185	0.6196663772
186	0.6195271721
187	0.6193932664
188	0.6192599152
189	0.6191245891
190	0.6189934177
191	0.6188636289
192	0.6187310485
193	0.6185930949
194	0.6184660567
195	0.6183300066
196	0.6182047878
197	0.6180771962
198	0.6179443598
199	0.6178198287
200	0.6176987363
201	0.6175751239
202	0.6174551378
203	0.617327203
204	0.6172082146
205	0.6170817808
206	0.6169653682
207	0.6168401108
208	0.61672595
209	0.6166095676
210	0.616485567
211	0.6163625295
212	0.6162515058
213	0.6161382989
214	0.6160290691
215	0.6159111293
216	0.6157937591
217	0.6156863504
218	0.6155799332
219	0.6154743592
220	0.6153585894
221	0.6152439299
222	0.6151399792
223	0.6150287843
224	0.6149178869
225	0.6148143862
226	0.6147053719
227	0.6145970525
228	0.6144982124
229	0.6143997401
230	0.6143021393
231	0.614205189
232	0.6141008963
233	0.614002736
234	0.6138993783
235	0.6138028966
236	0.6136993551
237	0.6135965294
238	0.6135045012
239	0.6134030546
240	0.6133040171
241	0.613213781
242	0.6131144475
243	0.6130253536
244	0.6129362798
245	0.6128486602
246	0.6127615188
247	0.6126665004
248	0.6125802177
249	0.6124855076
250	0.6124003532
251	0.6123144331
252	0.6122225916
253	0.6121394857
254	0.6120474882
255	0.6119575976
256	0.6118742963
257	0.6117935187
258	0.6117043459
259	0.6116243244
260	0.611537362
261	0.6114587419
262	0.6113738105
263	0.6112880798
264	0.6112031182
265	0.6111199427
266	0.611042048
267	0.6109601096
268	0.6108847319
269	0.6108088518
270	0.6107347369
271	0.6106535054
272	0.6105730692
273	0.6105022326
274	0.6104301692
275	0.6103583355
276	0.6102795597
277	0.6102085136
278	0.6101302943
279	0.6100623766
280	0.6099848918
281	0.6099157886
282	0.6098409727
283	0.6097728651
284	0.6097050881
285	0.6096379948
286	0.6095714795
287	0.6094988269
288	0.6094256491
289	0.6093602649
290	0.6092949144
291	0.6092247863
292	0.6091547112
293	0.6090911717
294	0.6090278947
295	0.6089650719
296	0.6088975613
297	0.6088372257
298	0.6087679956
299	0.6086992459
300	0.6086333093
301	0.6085712433
302	0.6085111137
303	0.6084531327
304	0.6083861297
305	0.6083209233
306	0.6082628729
307	0.6081986505
308	0.6081339328
309	0.6080707691
310	0.6080077827
311	0.6079513785
312	0.6078891986
313	0.6078343279
314	0.6077722344
315	0.6077104428
316	0.6076491346
317	0.6075940855
318	0.607539906
319	0.6074786824
320	0.6074264971
321	0.6073676905
322	0.6073082545
323	0.6072562706
324	0.6072054776
325	0.6071534444
326	0.6071017516
327	0.6070440813
328	0.6069944914
329	0.6069440047
330	0.606893756
331	0.6068384202
332	0.6067819955
333	0.6067262053
334	0.6066713225
335	0.6066155468
336	0.6065615939
337	0.6065084143
338	0.606461664
339	0.6064154704
340	0.6063678504
341	0.6063202751
342	0.6062682304
343	0.6062206692
344	0.6061746761
345	0.6061285714
346	0.6060824203
347	0.606037404
348	0.6059875495
349	0.6059370542
350	0.605893922
351	0.60585111
352	0.6058086201
353	0.6057596105
354	0.605709547
355	0.6056665401
356	0.6056177056
357	0.6055697987
358	0.6055222556
359	0.6054743248
360	0.605431512
361	0.6053899859
362	0.6053486846
363	0.6053023288
364	0.6052630063
365	0.6052179115
366	0.6051721846
367	0.6051317889
368	0.6050921397
369	0.6050471711
370	0.6050023265
371	0.6049575535
372	0.6049173687
373	0.604878858
374	0.6048417204
375	0.6047993885
376	0.6047614036
377	0.6047180197
378	0.6046812568
379	0.6046386723
380	0.6046029535
381	0.6045671464
382	0.6045318806
383	0.6044954003
384	0.6044540596
385	0.6044180432
386	0.6043768491
387	0.6043410168
388	0.6043010103
389	0.6042662043
390	0.6042314813
391	0.6041916014
392	0.6041522105
393	0.6041180575
394	0.6040791629
395	0.6040407439
396	0.6040025018
397	0.6039690915
398	0.6039369447
399	0.6039037625
400	0.6038670174
401	0.6038356063
402	0.6037976312
403	0.603764865
404	0.6037330043
405	0.6037006411
406	0.6036706235
407	0.6036346286
408	0.6036039941
409	0.6035730965
410	0.6035377764
411	0.603501792
412	0.603466403
413	0.6034312183
414	0.6033960282
415	0.6033649646
416	0.6033316362
417	0.6033027575
418	0.6032687643
419	0.6032396687
420	0.6032115481
421	0.6031813371
422	0.6031479387
423	0.6031192527
424	0.6030907613
425	0.6030628726
426	0.6030355662
427	0.6030072481
428	0.6029745886
429	0.6029433814
430	0.6029158886
431	0.6028841318
432	0.6028578913
433	0.6028305587
434	0.6027993142
435	0.6027683292
436	0.6027418363
437	0.6027099753
438	0.6026793848
439	0.6026483624
440	0.6026217507
441	0.6025950679
442	0.6025702549
443	0.6025400357
444	0.6025096361
445	0.6024799735
446	0.6024509743
447	0.6024259803
448	0.6024057341
449	0.60238203
450	0.6023582795
451	0.6023341476
452	0.6023099019
453	0.602286825
454	0.6022674323
455	0.6022444891
456	0.6022159814
457	0.6021926007
458	0.6021643897
459	0.602142114
460	0.6021144554
461	0.6020959968
462	0.6020687357
463	0.6020507587
464	0.6020323769
465	0.6020054461
466	0.6019784814
467	0.6019558934
468	0.601934691
469	0.6019077148
470	0.6018902892
471	0.6018682762
472	0.6018422852
473	0.6018159127
474	0.6017943922
475	0.6017724318
476	0.6017512264
477	0.6017347283
478	0.6017095183
479	0.6016928425
480	0.6016679129
481	0.6016463363
482	0.6016276949
483	0.6016116768
484	0.6015871516
485	0.6015627842
486	0.6015474594
487	0.6015273954
488	0.6015074239
489	0.6014873923
490	0.6014636877
491	0.6014396791
492	0.6014163176
493	0.6013918708
494	0.6013718337
495	0.6013486325
496	0.601331476
497	0.6013079537
498	0.6012891392
499	0.6012662036
500	0.6012469476
501	0.601224437
502	0.6012018581
503	0.6011837647
504	0.6011615413
505	0.601139283
506	0.6011258452
507	0.6011038797
508	0.6010902737
509	0.6010678798
510	0.601046714
511	0.6010253184
512	0.601004248
513	0.6009865762
514	0.6009648721
515	0.6009438591
516	0.6009265027
517	0.6009052237
518	0.6008876713
519	0.6008711719
520	0.6008540708
521	0.6008341048
522	0.600813531
523	0.6007928318
524	0.6007721116
525	0.6007563815
526	0.6007360758
527	0.6007160437
528	0.6007040946
529	0.6006919912
530	0.6006722195
531	0.6006566573
532	0.6006376829
533	0.6006186522
534	0.6005990944
535	0.6005797941
536	0.6005611452
537	0.6005495713
538	0.6005310137
539	0.6005155031
540	0.600504333
541	0.6004859102
542	0.6004710082
543	0.6004564454
544	0.6004385287
545	0.6004200455
546	0.6004018717
547	0.6003868043
548	0.6003723986
549	0.6003579502
550	0.6003432339
551	0.600333038
552	0.6003191902
553	0.6003050169
554	0.6002875122
555	0.6002771779
556	0.6002596853
557	0.6002453748
558	0.6002280923
559	0.6002106225
560	0.6002008885
561	0.6001841626
562	0.6001669885
563	0.6001538671
564	0.600137026
565	0.6001205298
566	0.6001038198
567	0.6000909966
568	0.6000747728
569	0.6000611501
570	0.6000450756
571	0.600028719
572	0.6000161556
573	0.6000037274
574	0.5999908158
575	0.5999753122
576	0.5999664057
577	0.5999541132
578	0.5999386151
579	0.5999257713
580	0.5999133759
581	0.599900594
582	0.5998881662
583	0.5998726175
584	0.5998574905
585	0.599848748
586	0.5998406653
587	0.5998257359
588	0.5998140424
589	0.5997990997
590	0.5997871202
591	0.5997724274
592	0.5997576865
593	0.5997428806
594	0.5997313718
595	0.5997171711
596	0.5997059242
597	0.5996937963
598	0.5996791864
599	0.5996682889
600	0.5996539231
601	0.599642752
602	0.5996319538
603	0.5996201337
604	0.5996061352
605	0.5995953946
606	0.599581849
607	0.5995708619
608	0.5995572201
609	0.5995435861
610	0.5995299486
611	0.5995193751
612	0.5995121466
613	0.599499135
614	0.5994886247
615	0.5994755038
616	0.5994647736
617	0.5994514664
618	0.5994412234
619	0.5994312096
620	0.5994212755
621	0.599412877
622	0.5994032779
623	0.5993901615
624	0.5993794836
625	0.5993669048
626	0.5993545276
627	0.5993417348
628	0.5993292673
629	0.5993197241
630	0.5993093543
631	0.5992999249
632	0.5992870837
633	0.5992778619
634	0.5992719707
635	0.5992595003
636	0.5992502589
637	0.5992380333
638	0.5992287944
639	0.5992194188
640	0.5992103007
641	0.5991983383
642	0.5991894132
643	0.5991802628
644	0.599171215
645	0.5991620784
646	0.5991530367
647	0.5991416513
648	0.5991302794
649	0.599118656
650	0.5991092013
651	0.5990980753
652	0.5990887185
653	0.5990775346
654	0.5990689314
655	0.599058234
656	0.5990489598
657	0.5990398619
658	0.5990309979
659	0.5990220448
660	0.5990136126
661	0.5990028283
662	0.5989945944
663	0.5989893592
664	0.5989809453
665	0.5989694459
666	0.5989613843
667	0.598953378
668	0.5989452493
669	0.5989345649
670	0.5989241404
671	0.5989136639
672	0.5989050805
673	0.59889448
674	0.5988867337
675	0.5988785724
676	0.59887074
677	0.5988605676
678	0.5988522832
679	0.5988442445
680	0.5988343955
681	0.598829783
682	0.5988222206
683	0.5988148448
684	0.598807127
685	0.5987998294
686	0.5987923361
687	0.5987842525
688	0.5987744736
689	0.5987670875
690	0.5987593713
691	0.5987521312
692	0.5987423588
693	0.598735237
694	0.5987256203
695	0.5987161511
696	0.5987088979
697	0.5986992688
698	0.5986899376
699	0.59868061
700	0.5986738
701	0.5986667972
702	0.5986575529
703	0.5986507277
704	0.5986417316
705	0.5986324547
706	0.5986252181
707	0.5986163298
708	0.5986095505
709	0.5986024754
710	0.5985950648
711	0.5985881987
712	0.5985814307
713	0.598574819
714	0.598566007
715	0.5985570466
716	0.5985481639
717	0.5985391381
718	0.5985326445
719	0.5985263871
720	0.598517604
721	0.5985113694
722	0.5985053912
723	0.5984967429
724	0.5984904464
725	0.5984819225
726	0.5984734384
727	0.5984650673
728	0.5984582123
729	0.5984521904
730	0.5984456197
731	0.5984388513
732	0.5984329622
733	0.5984246052
734	0.5984167047
735	0.5984083301
736	0.5983999187
737	0.5983919055
738	0.5983859659
739	0.598379923
740	0.5983767387
741	0.5983688182
742	0.5983608606
743	0.5983542581
744	0.5983463803
745	0.5983385398
746	0.5983307596
747	0.5983250607
748	0.5983173228
749	0.5983112947
750	0.5983036217
751	0.5982978509
752	0.5982903945
753	0.5982830369
754	0.5982754774
755	0.5982699106
756	0.5982624572
757	0.5982569151
758	0.5982514918
759	0.5982439037
760	0.5982363533
761	0.5982308664
762	0.5982238287
763	0.5982186802
764	0.5982129318
765	0.598205494
766	0.5981983694
767	0.5981912798
768	0.5981856977
769	0.5981796925
770	0.5981727379
771	0.5981655038
772	0.5981586881
773	0.5981534807
774	0.598148201
775	0.5981429249
776	0.5981379598
777	0.5981328198
778	0.5981277182
779	0.5981226915
780	0.598115809
781	0.5981090261
782	0.5981040083
783	0.5980974318
784	0.598092564
785	0.5980859333
786	0.5980792684
787	0.5980725447
788	0.598065581
789	0.5980607126
790	0.5980545003
791	0.598047761
792	0.5980413053
793	0.5980365595
794	0.5980316199
795	0.5980247308
796	0.5980197282
797	0.5980151021
798	0.5980100348
799	0.5980047336
800	0.5979996096
801	0.5979934077
802	0.5979885273
803	0.5979834708
804	0.5979791459
805	0.5979745324
806	0.597969946
807	0.5979636279
808	0.5979573729
809	0.597952888
810	0.5979487375
811	0.5979442117
812	0.5979392045
813	0.5979349957
814	0.5979308405
815	0.5979246576
816	0.5979186735
817	0.5979129377
818	0.5979064252
819	0.5979003302
820	0.597894215
821	0.5978885471
822	0.5978826986
823	0.597878561
824	0.5978743137
825	0.5978684161
826	0.5978643591
827	0.5978602317
828	0.5978558354
829	0.5978499407
830	0.5978459164
831	0.5978417379
832	0.5978375245
833	0.5978315589
834	0.5978271285
835	0.5978209211
836	0.5978170432
837	0.5978113667
838	0.5978058151
839	0.5978010756
840	0.5977971752
841	0.5977919416
842	0.5977880907
843	0.5977820707
844	0.5977766433
845	0.5977712214
846	0.5977656136
847	0.5977611036
848	0.5977573267
849	0.5977533518
850	0.5977478898
851	0.5977434424
852	0.597739177
853	0.5977348333
854	0.5977310801
855	0.5977273897
856	0.5977222368
857	0.5977186251
858	0.5977127649
859	0.5977076786
860	0.5977039482
861	0.5976983958
862	0.5976934821
863	0.5976892288
864	0.5976834015
865	0.597676941
866	0.5976719785
867	0.5976684502
868	0.5976624008
869	0.5976583614
870	0.5976522385
871	0.5976464873
872	0.5976417504
873	0.5976354654
874	0.5976297593
875	0.5976246054
876	0.5976189217
877	0.5976138462
878	0.5976102098
879	0.5976050376
880	0.5976002951
881	0.5975966361
882	0.5975930586
883	0.5975897495
884	0.5975848922
885	0.5975801718
886	0.5975767492
887	0.5975734659
888	0.5975701658
889	0.597566467
890	0.5975630905
891	0.5975574098
892	0.5975521463
893	0.5975472388
894	0.5975416452
895	0.5975369202
896	0.5975320516
897	0.5975285793
898	0.5975243116
899	0.5975193077
900	0.5975164451
901	0.5975131112
902	0.5975083886
903	0.5975035521
904	0.5974990383
